iter	Passed	Remaining
0	231	230838
1	233	116339
2	235	78281
3	238	59423
4	242	48306
5	244	40517
6	246	34914
7	251	31193
8	257	28373
9	262	26030
10	270	24313
11	313	25780
12	323	24564
13	345	24300
14	352	23118
15	391	24049
16	392	22702
17	415	22640
18	431	22254
19	440	21589
20	487	22715
21	488	21732
22	490	20853
23	493	20064
24	500	19500
25	504	18885
26	506	18240
27	507	17632
28	509	17068
29	511	16550
30	513	16062
31	518	15687
32	619	18156
33	654	18593
34	668	18433
35	680	18209
36	713	18573
37	727	18429
38	733	18083
39	746	17920
40	785	18377
41	802	18306
42	805	17924
43	829	18028
44	830	17633
45	832	17258
46	833	16899
47	834	16554
48	835	16220
49	836	15897
50	929	17304
51	980	17881
52	1199	21425
53	1251	21927
54	1266	21757
55	1271	21434
56	1273	21068
57	1275	20712
58	1277	20372
59	1278	20036
60	1281	19727
61	1283	19419
62	1288	19156
63	1291	18888
64	1465	21081
65	1471	20817
66	1477	20573
67	1484	20342
68	1491	20128
69	1518	20169
70	1563	20460
71	1587	20460
72	1593	20229
73	1614	20202
74	1671	20618
75	1928	23451
76	1936	23215
77	1950	23055
78	1959	22846
79	1962	22571
80	1968	22337
81	1986	22239
82	2003	22133
83	2057	22431
84	2079	22386
85	2157	22926
86	2160	22668
87	2161	22403
88	2164	22156
89	2166	21910
90	2168	21662
91	2171	21436
92	2173	21198
93	2175	20965
94	2176	20737
95	2180	20536
96	2183	20325
97	2231	20536
98	2267	20634
99	2295	20655
100	2393	21300
101	2407	21196
102	2419	21073
103	2453	21136
104	2602	22181
105	2609	22007
106	2680	22366
107	2688	22204
108	2706	22126
109	2773	22438
110	2774	22221
111	2807	22259
112	2891	22694
113	2913	22645
114	2992	23030
115	3059	23315
116	3068	23158
117	3226	24119
118	3227	23897
119	3229	23682
120	3231	23478
121	3233	23270
122	3234	23059
123	3235	22857
124	3270	22891
125	3326	23076
126	3339	22956
127	3363	22910
128	3377	22806
129	3396	22732
130	3526	23393
131	3561	23418
132	3569	23268
133	3570	23075
134	3572	22889
135	3574	22706
136	3576	22532
137	3579	22358
138	3601	22306
139	3610	22180
140	3613	22014
141	3615	21847
142	3620	21697
143	3652	21710
144	3666	21617
145	3690	21588
146	3714	21551
147	3721	21421
148	3765	21508
149	3794	21501
150	3800	21368
151	3822	21324
152	3823	21168
153	3825	21012
154	3826	20860
155	3853	20848
156	3855	20699
157	3856	20551
158	3857	20405
159	3860	20267
160	3939	20528
161	4033	20865
162	4060	20852
163	4095	20879
164	4117	20837
165	4229	21247
166	4248	21192
167	4260	21101
168	4267	20986
169	4283	20911
170	4286	20781
171	4302	20710
172	4326	20681
173	4341	20609
174	4342	20472
175	4344	20340
176	4346	20207
177	4347	20076
178	4425	20298
179	4440	20226
180	4446	20118
181	4457	20035
182	4481	20007
183	4496	19942
184	4503	19839
185	4517	19768
186	4520	19653
187	4523	19536
188	4526	19423
189	4534	19330
190	4536	19213
191	4542	19114
192	4554	19044
193	4563	18961
194	4565	18847
195	4586	18811
196	4636	18897
197	4637	18784
198	4643	18688
199	4644	18578
200	4647	18473
201	4649	18369
202	4658	18290
203	4662	18191
204	4668	18105
205	4742	18278
206	4774	18291
207	4785	18220
208	4794	18147
209	4820	18132
210	4854	18153
211	4858	18058
212	4872	18002
213	4879	17920
214	4910	17928
215	4932	17904
216	4986	17993
217	5008	17964
218	5020	17904
219	5024	17813
220	5071	17874
221	5075	17787
222	5083	17712
223	5093	17645
224	5096	17554
225	5097	17459
226	5099	17365
227	5145	17424
228	5154	17354
229	5162	17283
230	5276	17564
231	5352	17717
232	5377	17702
233	5397	17669
234	5429	17676
235	5449	17640
236	5451	17551
237	5453	17459
238	5455	17370
239	5467	17313
240	5615	17684
241	5646	17684
242	5655	17618
243	5661	17539
244	5706	17584
245	5709	17498
246	5748	17524
247	5782	17534
248	5800	17493
249	5850	17551
250	5852	17463
251	5853	17375
252	5855	17288
253	5947	17466
254	5958	17407
255	6009	17463
256	6035	17448
257	6037	17363
258	6039	17278
259	6041	17195
260	6043	17112
261	6045	17028
262	6047	16945
263	6053	16877
264	6056	16796
265	6057	16715
266	6059	16635
267	6098	16657
268	6113	16614
269	6125	16561
270	6168	16594
271	6174	16525
272	6178	16453
273	6195	16414
274	6207	16365
275	6217	16310
276	6230	16262
277	6295	16350
278	6297	16273
279	6305	16215
280	6307	16138
281	6308	16062
282	6403	16222
283	6410	16161
284	6420	16107
285	6459	16126
286	6465	16062
287	6477	16014
288	6482	15947
289	6483	15873
290	6499	15836
291	6502	15766
292	6544	15791
293	6546	15721
294	6562	15682
295	6574	15637
296	6581	15577
297	6606	15562
298	6621	15524
299	6663	15548
300	6686	15527
301	6687	15456
302	6691	15392
303	6692	15323
304	6698	15264
305	6734	15274
306	6736	15207
307	6753	15172
308	6779	15160
309	6803	15143
310	6871	15223
311	6885	15182
312	6896	15136
313	6919	15116
314	6933	15077
315	6939	15020
316	6948	14971
317	6951	14909
318	6955	14847
319	6959	14789
320	6965	14733
321	6970	14676
322	6991	14654
323	6999	14603
324	7017	14574
325	7032	14540
326	7040	14489
327	7052	14448
328	7069	14418
329	7077	14369
330	7093	14336
331	7110	14307
332	7122	14266
333	7131	14220
334	7138	14169
335	7142	14114
336	7147	14062
337	7156	14015
338	7161	13963
339	7170	13918
340	7178	13872
341	7193	13840
342	7198	13788
343	7212	13753
344	7227	13722
345	7231	13668
346	7239	13623
347	7248	13580
348	7254	13532
349	7256	13475
350	7257	13418
351	7258	13362
352	7259	13306
353	7261	13252
354	7263	13197
355	7264	13141
356	7309	13165
357	7316	13121
358	7329	13087
359	7340	13049
360	7341	12995
361	7343	12943
362	7349	12896
363	7364	12868
364	7368	12819
365	7371	12769
366	7373	12716
367	7374	12665
368	7375	12612
369	7378	12563
370	7381	12513
371	7382	12462
372	7383	12411
373	7384	12360
374	7386	12310
375	7387	12259
376	7388	12209
377	7389	12159
378	7391	12110
379	7392	12061
380	7393	12011
381	7394	11963
382	7396	11915
383	7397	11867
384	7399	11820
385	7401	11772
386	7402	11725
387	7403	11677
388	7404	11630
389	7405	11583
390	7407	11536
391	7408	11490
392	7409	11443
393	7410	11397
394	7411	11352
395	7412	11306
396	7414	11262
397	7415	11217
398	7417	11172
399	7418	11127
400	7419	11083
401	7420	11038
402	7421	10994
403	7422	10950
404	7423	10906
405	7424	10862
406	7425	10818
407	7426	10775
408	7427	10732
409	7428	10690
410	7430	10647
411	7430	10605
412	7431	10563
413	7432	10521
414	7434	10480
415	7435	10438
416	7485	10465
417	7490	10428
418	7491	10388
419	7498	10355
