iter	RMSE
0	13.87948378
1	12.98414017
2	12.14225875
3	11.39785606
4	10.72728768
5	10.23205796
6	9.731111646
7	9.258554904
8	8.855672017
9	8.454948988
10	8.072565777
11	7.763143066
12	7.521247487
13	7.262174763
14	7.044990587
15	6.843517624
16	6.642244686
17	6.481471392
18	6.34028466
19	6.232598703
20	6.125284092
21	6.025264312
22	5.929893604
23	5.847456961
24	5.779934549
25	5.715052961
26	5.653457359
27	5.600455498
28	5.555776167
29	5.51099543
30	5.467633879
31	5.421485663
32	5.390291316
33	5.359283219
34	5.323907385
35	5.296250491
36	5.271142649
37	5.248677226
38	5.230074129
39	5.209064907
40	5.193319457
41	5.183184352
42	5.162973271
43	5.153253784
44	5.138938674
45	5.115924565
46	5.089775131
47	5.073673247
48	5.060883294
49	5.037526485
50	5.023231152
51	5.006212246
52	4.986207593
53	4.972175301
54	4.960077856
55	4.947809437
56	4.936297641
57	4.921405418
58	4.907438575
59	4.899311185
60	4.891995492
61	4.885550594
62	4.873515365
63	4.862074787
64	4.855521797
65	4.845359508
66	4.839382657
67	4.827816054
68	4.822323642
69	4.814706301
70	4.800670471
71	4.796685571
72	4.787613524
73	4.775476242
74	4.768730309
75	4.754241895
76	4.744519004
77	4.739108084
78	4.730331038
79	4.721778786
80	4.714652261
81	4.705657449
82	4.698226964
83	4.695694467
84	4.693936228
85	4.690269667
86	4.680325205
87	4.670660233
88	4.660491963
89	4.657622857
90	4.649652163
91	4.642491961
92	4.641394834
93	4.640226246
94	4.63092004
95	4.614934948
96	4.607932001
97	4.599246451
98	4.594461655
99	4.593341524
